time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
1993-09-17T21:20:20.820Z,-8.192,117.881,24,5.2,mb,,,,1.2,us,usp00060j8,2014-11-07T00:53:58.828Z,"Sumbawa region, Indonesia",earthquake,,,,25,reviewed,us,us
1993-09-17T19:16:36.840Z,-5.536,131.107,33,5.3,mb,,,,1,us,usp00060j3,2014-11-07T00:53:58.816Z,"Banda Sea",earthquake,,,,25,reviewed,us,us
1993-09-16T12:34:41.440Z,4.388,125.374,168.9,4.8,mb,,,,1.3,us,usp00060fg,2014-11-07T00:53:58.595Z,"Kepulauan Sangihe, Indonesia",earthquake,,13.8,,10,reviewed,us,us
1993-09-15T21:27:12.640Z,-6.331,130.722,158.7,4.5,mb,,,,1.1,us,usp00060e8,2014-11-07T00:53:58.438Z,"Banda Sea",earthquake,,18.3,,2,reviewed,us,us
1993-09-15T11:28:07.660Z,7.163,127.176,33,3.9,mb,,,,0.8,us,usp00060d7,2014-11-07T00:53:58.351Z,"Philippine Islands region",earthquake,,,,2,reviewed,us,us
1993-09-14T16:37:14.790Z,9.795,126.473,26.6,4.7,mb,,,,1.3,us,usp00060bq,2014-11-07T00:53:58.204Z,"Mindanao, Philippines",earthquake,,,,16,reviewed,us,us
1993-09-14T01:34:15.740Z,0.582,126.765,42.1,5.2,ms,,,,1.3,us,usp00060a3,2014-11-07T00:53:58.050Z,"Molucca Sea",earthquake,,10.8,,1,reviewed,us,us
1993-09-13T04:41:14.650Z,1.461,97.536,36,5.2,mb,,,,1.1,us,usp000608a,2014-11-07T00:53:57.454Z,"Nias region, Indonesia",earthquake,,,,53,reviewed,us,us
1993-09-12T19:22:10.410Z,0.724,122.516,33,4.5,mb,,,,0.9,us,usp000607j,2014-11-07T00:53:57.363Z,"Minahasa, Sulawesi, Indonesia",earthquake,,,,7,reviewed,us,us
1993-09-12T09:33:33.730Z,-7.227,128.526,121.4,4.8,mb,,,,1,us,usp000606v,2014-11-07T00:53:57.301Z,"Kepulauan Barat Daya, Indonesia",earthquake,,15.6,,11,reviewed,us,us
1993-09-12T06:35:01.540Z,-1.293,100.418,48.3,4.8,mb,,,,1.2,us,usp000606k,2014-11-07T00:53:57.256Z,"southern Sumatra, Indonesia",earthquake,,,,8,reviewed,us,us
1993-09-11T18:14:02.090Z,-3.805,131.345,23.7,5,mb,,,,1.1,us,usp000605v,2014-11-07T00:53:57.105Z,"Ceram Sea, Indonesia",earthquake,,,,29,reviewed,us,us
1993-09-11T12:44:51.900Z,2.245,126.754,72.7,5,mb,,,,1.1,us,usp000605e,2014-11-07T00:53:57.046Z,"Molucca Sea",earthquake,,8.2,,19,reviewed,us,us
1993-09-11T05:58:34.670Z,-5.502,131.123,92.6,4.6,mb,,,,0.9,us,usp000604f,2014-11-07T00:53:56.945Z,"Banda Sea",earthquake,,10.2,,3,reviewed,us,us
1993-09-11T02:02:18.990Z,-8.823,106.21,33,5,mb,,,,1,us,usp000603x,2014-11-07T00:53:56.827Z,"south of Java, Indonesia",earthquake,,,,5,reviewed,us,us
1993-09-11T01:43:32.100Z,-7.459,127.789,149.5,4.9,mb,,,,1.1,us,usp000603v,2014-11-07T00:53:56.823Z,"Kepulauan Barat Daya, Indonesia",earthquake,,19.7,,4,reviewed,us,us
1993-09-10T16:37:42.250Z,-8.505,122.288,33,3.9,mb,,,,1.5,us,usp000602t,2014-11-07T00:53:56.628Z,"Flores region, Indonesia",earthquake,,,,2,reviewed,us,us
1993-09-10T07:36:06.300Z,2.227,126.805,86.7,4.9,mb,,,,0.7,us,usp000601t,2014-11-07T00:53:56.505Z,"Molucca Sea",earthquake,,12.3,,4,reviewed,us,us
1993-09-09T20:53:48.880Z,-6.236,131.955,53.9,4.2,mb,,,,1.4,us,usp0006013,2014-11-07T00:53:56.442Z,"Kepulauan Tanimbar, Indonesia",earthquake,,19.3,,2,reviewed,us,us
1993-09-09T19:19:07.590Z,-12.663,104.259,10,5.1,mb,,,,0.8,us,usp0006010,2014-11-07T00:53:56.432Z,"South Indian Ocean",earthquake,,,,20,reviewed,us,us
1993-09-09T08:49:00.500Z,-4.356,135.705,10,4.5,mb,,,,1.2,us,usp0005zzy,2014-11-07T00:53:56.307Z,"near the south coast of Papua, Indonesia",earthquake,,,,2,reviewed,us,us
1993-09-08T22:08:02.550Z,2.559,128.784,23.9,4.9,mb,,,,1.1,us,usp0005zz1,2014-11-07T00:53:56.211Z,"Halmahera, Indonesia",earthquake,,,,18,reviewed,us,us
1993-09-07T22:58:26.340Z,-10.96,112.426,33,4.2,ms,,,,0.8,us,usp0005zxf,2014-11-07T00:53:56.057Z,"south of Java, Indonesia",earthquake,,,,1,reviewed,us,us
1993-09-07T14:26:36.450Z,1.362,122.636,33,4.1,mb,,,,0.9,us,usp0005zww,2014-11-07T00:53:55.996Z,"Minahasa, Sulawesi, Indonesia",earthquake,,,,2,reviewed,us,us
1993-09-07T04:44:42.230Z,-7.363,128.779,117.2,5.1,mb,,,,1,us,usp0005zvk,2014-11-07T00:53:55.890Z,"Kepulauan Barat Daya, Indonesia",earthquake,,11.8,,16,reviewed,us,us
1993-09-07T02:28:31.440Z,-7.431,127.746,118.6,4.4,mb,,,,1.4,us,usp0005zve,2014-11-07T00:53:55.839Z,"Kepulauan Barat Daya, Indonesia",earthquake,,26.1,,3,reviewed,us,us
1993-09-05T17:21:01.980Z,-10.174,122.718,33,4.8,mb,,,,1.1,us,usp0005zsx,2014-11-07T00:53:55.488Z,"Savu Sea",earthquake,,,,1,reviewed,us,us
1993-09-04T23:08:33.560Z,-7.439,126.656,273.9,5.1,mb,,,,0.9,us,usp0005zry,2014-11-07T00:53:55.284Z,"Kepulauan Barat Daya, Indonesia",earthquake,,12.1,,5,reviewed,us,us
1993-09-04T21:39:33.840Z,-9.571,122.528,32.5,6.2,mw,,,,1.3,us,usp0005zrt,2016-11-09T23:24:29.797Z,"Savu Sea",earthquake,,3.1,,,reviewed,us,hrv
1993-09-04T11:02:36.930Z,-7.166,116.877,33,4.4,mb,,,,1.3,us,usp0005zr5,2014-11-07T00:53:54.895Z,"Bali Sea",earthquake,,,,3,reviewed,us,us
1993-09-03T23:09:42.970Z,-7.97,127.285,58.9,5.1,mb,,,,1,us,usp0005zq8,2014-11-07T00:53:54.617Z,"Kepulauan Barat Daya, Indonesia",earthquake,,12.5,,15,reviewed,us,us
1993-09-03T22:53:02.200Z,7.836,136.839,33,4.7,mb,,,,0.6,us,usp0005zq6,2014-11-07T00:53:54.601Z,"Palau region",earthquake,,,,6,reviewed,us,us
1993-09-03T08:44:26.940Z,-6.99,129.602,109.8,4.9,mb,,,,0.8,us,usp0005zp4,2014-11-07T00:53:54.222Z,"Banda Sea",earthquake,,20.4,,4,reviewed,us,us
1993-09-02T22:38:43.290Z,-11.276,120.951,33,4.5,mb,,,,1.1,us,usp0005znk,2014-11-07T00:53:54.006Z,"south of Sumba, Indonesia",earthquake,,,,1,reviewed,us,us
1993-09-02T14:07:09.070Z,2.382,128.562,233.4,5.1,mb,,,,0.8,us,usp0005zn4,2014-11-07T00:53:53.856Z,"Halmahera, Indonesia",earthquake,,4.3,,45,reviewed,us,us
1993-09-01T14:36:27.640Z,2.888,96.203,46.6,5.3,mb,,,,0.8,us,usp0005zkb,2014-11-07T00:53:53.490Z,"Simeulue, Indonesia",earthquake,,7.9,,82,reviewed,us,us
1993-09-01T14:03:19.160Z,2.986,96.122,34,6.3,mw,,,,1.2,us,usp0005zk8,2020-04-17T23:12:56.965Z,"Simeulue, Indonesia",earthquake,,,,,reviewed,us,hrv
1993-09-01T11:48:38.440Z,-4.331,102.567,71,5.7,mwb,,,,0.9,us,usp0005zjz,2020-01-03T18:38:54.861Z,"southern Sumatra, Indonesia",earthquake,,,,,reviewed,us,us
1993-08-31T17:04:02.090Z,-3.741,137.934,33,4.9,mb,,,,1.4,us,usp0005zhr,2014-11-07T00:53:50.185Z,"Papua, Indonesia",earthquake,,,,5,reviewed,us,us
1993-08-31T03:50:28.650Z,-7.017,129.365,122.5,5.2,mw,,,,1,us,usp0005zgq,2016-11-09T23:22:31.032Z,"Kepulauan Babar, Indonesia",earthquake,,4.1,,,reviewed,us,hrv
1993-08-30T19:51:17.900Z,6.09,126.57,124.1,4.1,mb,,,,0.8,us,usp0005zg9,2014-11-07T00:53:49.994Z,"Mindanao, Philippines",earthquake,,15.6,,2,reviewed,us,us
1993-08-30T16:08:44.700Z,-0.606,135.594,24.7,4.7,mb,,,,1.2,us,usp0005zg4,2014-11-07T00:53:49.985Z,"Biak region, Indonesia",earthquake,,,,6,reviewed,us,us
1993-08-30T08:05:15.190Z,2.42,126.687,63.4,5,mb,,,,1,us,usp0005zfp,2014-11-07T00:53:49.930Z,"Molucca Sea",earthquake,,12.9,,18,reviewed,us,us
1993-08-29T11:17:50.050Z,7.133,127.682,10,4.1,mb,,,,0.7,us,usp0005zen,2014-11-07T00:53:49.829Z,"Philippine Islands region",earthquake,,,,3,reviewed,us,us
1993-08-29T09:57:54.960Z,-7.005,129.56,146.7,5.9,mwb,,,,1,us,usp0005zef,2016-11-09T23:21:44.056Z,"Kepulauan Babar, Indonesia",earthquake,,,,,reviewed,us,us
1993-08-28T20:14:45.870Z,6.571,94.668,132.8,5.9,mwb,,,,1,us,usp0005zdd,2016-11-09T23:21:17.492Z,"Nicobar Islands, India region",earthquake,,,,,reviewed,us,us
1993-08-28T18:00:38.300Z,-4.727,106.879,33,4.6,mb,,,,1.2,us,usp0005zd7,2014-11-07T00:53:49.496Z,"southern Sumatra, Indonesia",earthquake,,,,5,reviewed,us,us
1993-08-28T16:50:53.560Z,5.443,126.464,33,4.3,mb,,,,0.8,us,usp0005zd5,2014-11-07T00:53:49.487Z,"Mindanao, Philippines",earthquake,,,,5,reviewed,us,us
1993-08-28T14:45:19.850Z,-11.336,119.148,33,4,mb,,,,1.1,us,usp0005zcx,2014-11-07T00:53:49.473Z,"south of Sumba, Indonesia",earthquake,,,,5,reviewed,us,us
1993-08-28T13:51:46.420Z,7.056,126.861,66.5,5,mb,,,,1,us,usp0005zct,2014-11-07T00:53:49.458Z,"Mindanao, Philippines",earthquake,,6.2,,36,reviewed,us,us
1993-08-27T12:54:19.940Z,-3.4,138.348,69.1,4.3,mb,,,,1.1,us,usp0005zb2,2014-11-07T00:53:49.351Z,"Papua, Indonesia",earthquake,,19.2,,4,reviewed,us,us
1993-08-27T00:51:23.120Z,2.435,126.742,81.7,4.8,mb,,,,0.8,us,usp0005z9u,2014-11-07T00:53:49.098Z,"Molucca Sea",earthquake,,11.2,,7,reviewed,us,us
1993-08-27T00:16:43.920Z,6.684,93.577,51.7,5,mb,,,,0.9,us,usp0005z9s,2014-11-07T00:53:49.082Z,"Nicobar Islands, India region",earthquake,,,,63,reviewed,us,us
1993-08-26T20:53:42.110Z,7.292,126.755,68.9,4.8,mb,,,,1,us,usp0005z9h,2014-11-07T00:53:49.022Z,"Mindanao, Philippines",earthquake,,6.4,,21,reviewed,us,us
1993-08-26T16:14:29.920Z,4.412,127.155,76.1,4.8,mb,,,,1.3,us,usp0005z94,2014-11-07T00:53:48.939Z,"Kepulauan Talaud, Indonesia",earthquake,,16.4,,3,reviewed,us,us
1993-08-26T01:43:10.470Z,-8.672,110.358,66.4,5.3,mb,,,,1.1,us,usp0005z77,2014-11-07T00:53:48.526Z,"Java, Indonesia",earthquake,,,,55,reviewed,us,us
1993-08-26T00:49:33.160Z,-7.481,105.736,33,4.7,mb,,,,1.4,us,usp0005z74,2014-11-07T00:53:48.510Z,"Java, Indonesia",earthquake,,,,7,reviewed,us,us
1993-08-25T18:29:35.460Z,-5.398,133.721,33,4.3,mb,,,,1.4,us,usp0005z6r,2014-11-07T00:53:48.479Z,"Kepulauan Kai, Indonesia",earthquake,,,,1,reviewed,us,us
1993-08-25T16:35:35.910Z,-3.718,128.091,121.8,4.9,mb,,,,0.9,us,usp0005z6k,2014-11-07T00:53:48.471Z,"Seram, Indonesia",earthquake,,7.1,,14,reviewed,us,us
1993-08-25T15:56:51.290Z,8.415,138.306,16.4,5.3,mb,,,,1,us,usp0005z6j,2014-11-07T00:53:48.454Z,"State of Yap, Federated States of Micronesia",earthquake,,,,53,reviewed,us,us
1993-08-24T21:23:16.000Z,-8.438,121.639,33,5.4,mw,,,,1.1,us,usp0005z55,2016-11-09T23:19:29.767Z,"Flores region, Indonesia",earthquake,,,,,reviewed,us,hrv
1993-08-24T15:33:36.740Z,9.743,126.633,44,3.6,mb,,,,0.8,us,usp0005z4q,2014-11-07T00:53:48.268Z,"Mindanao, Philippines",earthquake,,20,,2,reviewed,us,us
1993-08-24T05:54:15.580Z,8.431,127.022,33,4.2,mb,,,,1.3,us,usp0005z3y,2014-11-07T00:53:48.233Z,"Philippine Islands region",earthquake,,,,6,reviewed,us,us
1993-08-23T10:43:09.670Z,-3.904,130.9,33,4.3,mb,,,,0.2,us,usp0005z1y,2014-11-07T00:53:47.839Z,"Seram, Indonesia",earthquake,,,,1,reviewed,us,us
1993-08-22T19:46:54.380Z,-0.577,123.283,109.1,4.9,mb,,,,0.8,us,usp0005z0s,2014-11-07T00:53:47.726Z,"Sulawesi, Indonesia",earthquake,,12.4,,17,reviewed,us,us
1993-08-22T14:51:32.300Z,-0.347,122.611,101.4,4.3,mb,,,,1.1,us,usp0005z06,2014-11-07T00:53:47.674Z,"Sulawesi, Indonesia",earthquake,,22.6,,3,reviewed,us,us
1993-08-21T08:51:42.860Z,6.568,126.972,63,4.7,mb,,,,1.1,us,usp0005yy8,2014-11-07T00:53:47.279Z,"Mindanao, Philippines",earthquake,,7.4,,24,reviewed,us,us
1993-08-20T15:11:56.660Z,-2.303,128.184,33,4.6,mb,,,,1.3,us,usp0005yx2,2014-11-07T00:53:47.127Z,"Ceram Sea, Indonesia",earthquake,,,,2,reviewed,us,us
1993-08-20T07:07:37.180Z,-0.443,123.156,49.2,4.6,mb,,,,1.2,us,usp0005ywb,2014-11-07T00:53:46.363Z,"Sulawesi, Indonesia",earthquake,,18.5,,3,reviewed,us,us
1993-08-20T05:06:53.850Z,-5.997,142.743,14.6,6.2,mwb,,,,1.1,us,usp0005yw6,2020-04-17T23:12:47.941Z,"New Guinea, Papua New Guinea",earthquake,,,,,reviewed,us,us
1993-08-19T21:52:05.210Z,7.167,126.743,30.5,5.5,mw,,,,1.1,us,usp0005yvn,2020-01-03T18:37:28.447Z,"Mindanao, Philippines",earthquake,,,,,reviewed,us,hrv
1993-08-19T15:21:38.260Z,7.197,126.807,31,5.9,mw,,,,1.2,us,usp0005yv3,2020-01-03T18:37:13.394Z,"Mindanao, Philippines",earthquake,,,,,reviewed,us,hrv
1993-08-19T04:31:03.950Z,1.928,127.603,79.7,5.4,mb,,,,1.3,us,usp0005ytn,2014-11-07T00:53:45.988Z,"Halmahera, Indonesia",earthquake,,,,46,reviewed,us,us
1993-08-17T10:56:32.070Z,-8.606,118.409,126.3,4.9,mb,,,,1,us,usp0005yqt,2014-11-07T00:53:45.617Z,"Sumbawa region, Indonesia",earthquake,,10.3,,7,reviewed,us,us
1993-08-17T03:25:27.860Z,3.953,125.93,147.6,4.9,mb,,,,1.3,us,usp0005yq1,2014-11-07T00:53:45.533Z,"Kepulauan Sangihe, Indonesia",earthquake,,,,22,reviewed,us,us
1993-08-16T14:57:04.730Z,5.247,126.679,33,4.2,mb,,,,1.4,us,usp0005yp4,2014-11-07T00:53:45.470Z,"Mindanao, Philippines",earthquake,,,,1,reviewed,us,us
1993-08-16T10:03:55.150Z,-4.333,135.421,33,4.4,mb,,,,1.5,us,usp0005ynp,2014-11-07T00:53:44.702Z,"near the south coast of Papua, Indonesia",earthquake,,,,2,reviewed,us,us
1993-08-15T12:06:15.610Z,-0.208,124.295,89.8,4.6,mb,,,,1.3,us,usp0005yk9,2014-11-07T00:53:44.340Z,"Molucca Sea",earthquake,,13.3,,4,reviewed,us,us
1993-08-15T05:39:02.450Z,7.672,126.761,58.9,4.6,mb,,,,1.1,us,usp0005yjt,2014-11-07T00:53:44.307Z,"Mindanao, Philippines",earthquake,,7.2,,15,reviewed,us,us
1993-08-15T03:06:07.190Z,5.396,94.638,38.7,5.1,mb,,,,0.9,us,usp0005yjm,2014-11-07T00:53:44.255Z,"northern Sumatra, Indonesia",earthquake,,,,53,reviewed,us,us
1993-08-15T02:02:04.260Z,-6.625,132.417,33,4,mb,,,,1.4,us,usp0005yjk,2014-11-07T00:53:44.253Z,"Kepulauan Tanimbar, Indonesia",earthquake,,,,1,reviewed,us,us
1993-08-15T01:09:00.240Z,-9.299,123.812,84.1,4.5,mb,,,,0.8,us,usp0005yjj,2014-11-07T00:53:44.252Z,"Timor region, Indonesia",earthquake,,36.3,,1,reviewed,us,us
1993-08-14T07:25:53.240Z,9.324,127.033,28.6,4.2,mb,,,,1.4,us,usp0005yhk,2014-11-07T00:53:43.836Z,"Philippine Islands region",earthquake,,13.3,,3,reviewed,us,us
1993-08-11T23:16:48.650Z,4.333,95.133,33,4.4,mb,,,,0.8,us,usp0005ycz,2014-11-07T00:53:42.700Z,"northern Sumatra, Indonesia",earthquake,,,,4,reviewed,us,us
1993-08-11T11:14:36.320Z,2.919,126.445,33,5.1,mb,,,,1,us,usp0005ybv,2014-11-07T00:53:42.497Z,"Molucca Sea",earthquake,,,,38,reviewed,us,us
1993-08-10T11:43:45.260Z,-2.321,133.572,33,4.6,ms,,,,1.4,us,usp0005y8x,2014-11-07T00:53:42.164Z,"Papua, Indonesia",earthquake,,,,1,reviewed,us,us
1993-08-08T07:43:07.940Z,-6.126,130.541,90.5,5,mb,,,,1,us,usp0005y3h,2014-11-07T00:53:40.922Z,"Banda Sea",earthquake,,23.6,,5,reviewed,us,us
1993-08-08T03:42:36.920Z,-8.882,118.295,33,4.1,mb,,,,1.2,us,usp0005y39,2014-11-07T00:53:40.897Z,"Sumbawa region, Indonesia",earthquake,,,,3,reviewed,us,us
1993-08-08T00:31:06.690Z,0.841,120.368,34.1,5.5,mw,,,,1.1,us,usp0005y34,2020-01-03T18:36:14.400Z,"Minahasa, Sulawesi, Indonesia",earthquake,,,,,reviewed,us,hrv
1993-08-07T09:40:34.310Z,-6.585,133.906,33,4.2,mb,,,,0.8,us,usp0005y28,2014-11-07T00:53:40.307Z,"Kepulauan Aru region, Indonesia",earthquake,,,,1,reviewed,us,us
1993-08-07T09:18:26.130Z,-2.419,139.579,34.3,5,mb,,,,1,us,usp0005y26,2014-11-07T00:53:40.298Z,"near the north coast of Papua, Indonesia",earthquake,,,,14,reviewed,us,us
1993-08-07T06:02:44.490Z,-2.194,139.077,33,5.3,mb,,,,0.9,us,usp0005y1z,2014-11-07T00:53:40.272Z,"near the north coast of Papua, Indonesia",earthquake,,,,6,reviewed,us,us
1993-08-05T23:05:14.490Z,3.482,127.272,52.1,4.8,mb,,,,1.2,us,usp0005y06,2014-11-07T00:53:39.928Z,"Kepulauan Talaud, Indonesia",earthquake,,15.1,,15,reviewed,us,us
1993-08-05T22:30:33.580Z,4.188,127.08,33,4.8,mb,,,,1.1,us,usp0005y03,2014-11-07T00:53:39.921Z,"Kepulauan Talaud, Indonesia",earthquake,,,,4,reviewed,us,us
1993-08-05T11:31:14.210Z,-2.1,99.072,59,3.7,mb,,,,0.8,us,usp0005xzd,2014-11-07T00:53:39.783Z,"Kepulauan Mentawai region, Indonesia",earthquake,,13.2,,1,reviewed,us,us
1993-08-04T13:02:20.770Z,-7.445,125.814,26.1,5.3,mb,,,,1,us,usp0005xxz,2014-11-07T00:53:39.517Z,"Kepulauan Barat Daya, Indonesia",earthquake,,,,44,reviewed,us,us
1993-08-04T11:31:18.030Z,-1.629,99.615,31.6,6.5,mwb,,,,1,us,usp0005xxx,2020-04-17T23:12:36.683Z,"Kepulauan Mentawai region, Indonesia",earthquake,,,,,reviewed,us,us
1993-08-04T00:21:50.770Z,-9.628,121.749,104.7,4.9,mb,,,,0.8,us,usp0005xx8,2014-11-07T00:53:39.279Z,"Savu Sea",earthquake,,18.2,,4,reviewed,us,us
1993-08-03T04:26:32.990Z,-3.824,141.716,69.7,4.8,mb,,,,1.1,us,usp0005xvh,2014-11-07T00:53:38.322Z,"New Guinea, Papua New Guinea",earthquake,,15.7,,4,reviewed,us,us
1993-08-02T10:51:39.820Z,-6.918,129.954,162.9,3.9,mb,,,,0.5,us,usp0005xua,2014-11-07T00:53:38.038Z,"Banda Sea",earthquake,,28.5,,1,reviewed,us,us
1993-07-31T06:14:27.450Z,-7.173,129.115,170.3,4.7,mb,,,,1.3,us,usp0005xqj,2014-11-07T00:53:34.841Z,"Kepulauan Babar, Indonesia",earthquake,,15.7,,3,reviewed,us,us
1993-07-31T01:52:20.240Z,6.537,95.546,257.5,5,mb,,,,1.1,us,usp0005xq7,2014-11-07T00:53:34.810Z,"Nicobar Islands, India region",earthquake,,9.5,,28,reviewed,us,us
1993-07-30T22:40:03.730Z,5.619,126.397,123.5,4.6,mb,,,,0.6,us,usp0005xq2,2014-11-07T00:53:34.792Z,"Mindanao, Philippines",earthquake,,10.3,,5,reviewed,us,us
1993-07-30T17:26:38.620Z,-8.975,121.444,112.3,4.8,mb,,,,0.8,us,usp0005xpp,2014-11-07T00:53:34.771Z,"Flores region, Indonesia",earthquake,,13.1,,7,reviewed,us,us
1993-07-29T10:16:10.020Z,-4.279,139.002,33,4.7,mb,,,,1,us,usp0005xkt,2014-11-07T00:53:34.521Z,"Papua, Indonesia",earthquake,,,,2,reviewed,us,us
1993-07-29T04:42:30.540Z,-7.378,129.991,193.1,4.5,mb,,,,1.5,us,usp0005xka,2014-11-07T00:53:34.483Z,"Kepulauan Babar, Indonesia",earthquake,,53.5,,2,reviewed,us,us
1993-07-28T22:14:54.330Z,3.793,128.193,157.3,4.9,mb,,,,1.1,us,usp0005xjt,2014-11-07T00:53:34.447Z,"north of Halmahera, Indonesia",earthquake,,12.1,,5,reviewed,us,us
1993-07-28T13:01:26.280Z,-2.201,127.761,87.7,4.6,mb,,,,0.6,us,usp0005xj9,2014-11-07T00:53:34.333Z,"Ceram Sea, Indonesia",earthquake,,12.3,,2,reviewed,us,us
1993-07-27T18:08:23.050Z,8.513,121.617,58.3,4.3,mb,,,,1.3,us,usp0005xgq,2014-11-07T00:53:34.184Z,"Mindanao, Philippines",earthquake,,20.4,,3,reviewed,us,us
1993-07-27T15:34:37.560Z,-3.542,140.105,33,4.5,mb,,,,1.4,us,usp0005xgh,2014-11-07T00:53:34.174Z,"Papua, Indonesia",earthquake,,,,3,reviewed,us,us
1993-07-27T10:57:28.680Z,-3.544,140.19,33,5.2,mw,,,,1,us,usp0005xfy,2016-11-09T23:05:08.470Z,"Papua, Indonesia",earthquake,,,,,reviewed,us,hrv
1993-07-27T10:47:01.460Z,-0.686,124.282,33,4,mb,,,,0.6,us,usp0005xfx,2014-11-07T00:53:34.095Z,"Molucca Sea",earthquake,,,,2,reviewed,us,us
1993-07-27T08:19:07.400Z,-3.002,131.255,33,5.1,mb,,,,1.1,us,usp0005xfm,2014-11-07T00:53:34.070Z,"Ceram Sea, Indonesia",earthquake,,,,4,reviewed,us,us
1993-07-26T19:16:24.890Z,-4.111,128.187,33,4.6,mb,,,,1,us,usp0005xew,2014-11-07T00:53:34.033Z,"Banda Sea",earthquake,,,,9,reviewed,us,us
1993-07-26T17:22:54.240Z,0.66,127.902,33,4.6,mb,,,,1,us,usp0005xes,2014-11-07T00:53:34.025Z,"Halmahera, Indonesia",earthquake,,,,10,reviewed,us,us
1993-07-26T10:04:20.990Z,2.991,125.715,112.2,5,mb,,,,1.2,us,usp0005xdz,2014-11-07T00:53:33.974Z,"Kepulauan Sangihe, Indonesia",earthquake,,8.8,,30,reviewed,us,us
1993-07-25T23:57:42.180Z,-0.678,124.18,74.8,4.6,mb,,,,1.3,us,usp0005xd4,2014-11-07T00:53:33.924Z,"Molucca Sea",earthquake,,15.7,,7,reviewed,us,us
1993-07-25T23:41:38.530Z,-0.706,124.431,33,4.3,mb,,,,1.3,us,usp0005xd3,2014-11-07T00:53:33.923Z,"Molucca Sea",earthquake,,,,4,reviewed,us,us
1993-07-25T23:10:56.990Z,-0.682,124.324,76.1,5,mb,,,,1.2,us,usp0005xd1,2014-11-07T00:53:33.917Z,"Molucca Sea",earthquake,,12,,16,reviewed,us,us
1993-07-25T22:01:16.630Z,4.386,126.454,55.6,4.5,mb,,,,1.2,us,usp0005xcy,2014-11-07T00:53:33.912Z,"Kepulauan Talaud, Indonesia",earthquake,,16.5,,5,reviewed,us,us
1993-07-24T02:01:56.780Z,5.07,127.714,116.2,5.8,mw,,,,1,us,usp0005x9f,2016-11-09T23:03:50.543Z,"Philippine Islands region",earthquake,,,,,reviewed,us,hrv
1993-07-22T13:15:48.230Z,-0.158,122.959,140.9,5.1,mb,,,,1.1,us,usp0005x62,2014-11-07T00:53:32.704Z,"Sulawesi, Indonesia",earthquake,,7.1,,47,reviewed,us,us
1993-07-21T18:28:11.440Z,-7.359,129.103,53.5,4.9,mb,,,,1.1,us,usp0005x43,2014-11-07T00:53:32.406Z,"Kepulauan Babar, Indonesia",earthquake,,17.6,,15,reviewed,us,us
1993-07-21T15:09:53.850Z,0.096,98.463,33,4.3,mb,,,,0.8,us,usp0005x3w,2014-11-07T00:53:32.393Z,"Nias region, Indonesia",earthquake,,,,4,reviewed,us,us
1993-07-21T11:05:14.820Z,-7.207,128.685,107.5,4.8,mb,,,,1.4,us,usp0005x3g,2014-11-07T00:53:32.363Z,"Kepulauan Barat Daya, Indonesia",earthquake,,42.2,,3,reviewed,us,us
1993-07-21T10:28:17.450Z,2.4,127.572,66.5,5.3,mb,,,,1.1,us,usp0005x3e,2014-11-07T00:53:32.347Z,"Molucca Sea",earthquake,,7.4,,54,reviewed,us,us
1993-07-21T08:37:45.020Z,-10.576,123.157,33,4.3,mb,,,,1.6,us,usp0005x35,2014-11-07T00:53:32.336Z,"Timor region, Indonesia",earthquake,,,,1,reviewed,us,us
1993-07-20T22:14:59.750Z,8.21,127.01,33,4.3,mb,,,,0.9,us,usp0005x2b,2014-11-07T00:53:32.263Z,"Philippine Islands region",earthquake,,,,6,reviewed,us,us
1993-07-19T14:02:22.640Z,5.934,125.934,260.9,4,mb,,,,1.5,us,usp0005wyz,2014-11-07T00:53:31.907Z,"Mindanao, Philippines",earthquake,,17.2,,2,reviewed,us,us
1993-07-19T05:46:21.430Z,9.592,126.459,33,4.3,mb,,,,1.5,us,usp0005wy2,2014-11-07T00:53:31.838Z,"Mindanao, Philippines",earthquake,,,,9,reviewed,us,us
1993-07-18T17:59:40.380Z,7.159,127.186,33,4.5,mb,,,,1.2,us,usp0005wx2,2014-11-07T00:53:31.780Z,"Philippine Islands region",earthquake,,,,3,reviewed,us,us
1993-07-18T07:57:44.650Z,-7.966,127.591,98.1,4.8,mb,,,,1.5,us,usp0005wwa,2014-11-07T00:53:31.728Z,"Kepulauan Barat Daya, Indonesia",earthquake,,21.6,,2,reviewed,us,us
1993-07-18T04:16:24.350Z,1.561,127.082,139.6,4.7,mb,,,,0.3,us,usp0005wvr,2014-11-07T00:53:31.690Z,"Halmahera, Indonesia",earthquake,,14.2,,8,reviewed,us,us
1993-07-17T17:17:30.030Z,2.036,126.678,63,5.5,mw,,,,1.2,us,usp0005wu4,2016-11-09T23:00:33.722Z,"Molucca Sea",earthquake,,5.3,,,reviewed,us,hrv
1993-07-17T00:11:24.640Z,-6.518,106.233,120.8,4.9,mb,,,,1.2,us,usp0005wjk,2014-11-07T00:53:30.870Z,"Java, Indonesia",earthquake,,16.3,,10,reviewed,us,us
